"species","genus_species_GM","family_GM","family_POSA","ScientificName_WFO","scientificNameAuthorship","Family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","functional_twig","plant_longevity","flammability","pollination","dispersal"
"Hemimeris centrodes","Hemimeris centrodes","Scrophulariaceae","","Hemimeris centrodes","Hiern","Scrophulariaceae",0,1,"",1,0,0,0,1,1,0,0,0,"","","","",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.5,0,0,"leaf","0",0,"l","i","p"
"Hermannia alnifolia","Hermannia alnifolia","Scrophulariaceae","","Hermannia alnifolia","L.","Malvaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.5,0,0,"leaf","0",1,"h","i","p"
"Hermannia cernua","Hermannia cernua","Malvaceae","","Hermannia cernua","Thunb.","Malvaceae",1,0,"",1,0,1,0,0,0,0,1,0,"","","","",35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,2,0,0,"leaf","0",1,"m","i","p"
"Hermannia coccocarpa","Hermannia coccocarpa","Malvaceae","","Hermannia coccocarpa","(Eckl. & Zeyh.) Kuntze","Malvaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Sep","May",NA,NA,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,2,0,0,"leaf","0",2,"l","i","p"
"Hermannia cuneifolia","Hermannia cuneifolia","Malvaceae","","Hermannia cuneifolia","Jacq.","Malvaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug","Oct",NA,NA,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,2,0,0,"leaf","0",2,"h","i","p"
"Hermannia grandiflora","Hermannia grandiflora","Malvaceae","","Hermannia grandiflora","W.T.Aiton","Malvaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,2,0,0,"leaf","0",2,"m","i","p"
"Hermannia spinosa","Hermannia spinosa","Malvaceae","","Hermannia spinosa","(Burch.) E.Mey. ex Harv.","Malvaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug","Sep",NA,NA,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.5,0,0,"leaf","0",3,"l","i","p"
"Hesperantha bachmannii","Hesperantha bachmannii","Iridaceae","","Hesperantha bachmannii","Baker","Iridaceae",1,0,"",1,0,0,1,1,1,0,1,0,"","","","",30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,10,0,0,"leaf","0",2,"l","i","p"
"Hesperantha cucullata","Hesperantha cucullata","Iridaceae","","Hesperantha cucullata","Klatt","Iridaceae",1,0,"",1,0,0,1,1,1,0,1,0,"","","","",30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,10,0,0,"leaf","0",2,"l","i","p"
"Hesperantha luticola","Hesperantha luticola","Iridaceae","","Hesperantha luticola","Goldblatt","Iridaceae",1,0,"",1,0,0,1,1,1,0,1,0,"Jul","Aug",NA,NA,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,7,0,0,"leaf","0",2,"l","i","p"
"Hesperantha pauciflora","Hesperantha pauciflora","Iridaceae","","Hesperantha pauciflora","G.J.Lewis","Iridaceae",1,0,"",1,0,0,1,1,1,0,1,0,"Aug","Sep",NA,NA,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,10,0,0,"leaf","0",2,"l","i","p"
"Hirpicium alienatum","Hirpicium alienatum","Asteraceae","","Hirpicium alienatum","Druce","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug","Dec",NA,NA,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.7,0,0,"leaf","0",3,"m","i","w"
"Hirpicium echinus","Hirpicium echinus","Asteraceae","","Hirpicium echinus","Less.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,1,1,0,0,"leaf","0",2,"m","i","w"
"Hoodia gordonii","Hoodia gordonii","Apocynaceae","","Hoodia gordonii","(Masson) Sweet ex Decne.","Apocynaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Sep","Apr",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,NA,0,0,0,0,0,0,4,1,1,"culm_stem","0",3,"l","i","p"
"Hordeum murinum","Hordeum murinum","Poaceae","","Hordeum murinum","L.","Poaceae",0,1,"",1,0,0,0,1,1,0,0,0,"","","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,15,0,1,"mixed","0",0,"l","w","w"
"Hypertelis salsoloides","Hypertelis salsoloides","Molluginaceae","","Kewa salsoloides","(Burch.) Christenh.","Kewaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",30,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",1,0,0,0,0,0,3,0,0,"leaf","0",1,"l","i","p"
"Ifloga glomerata","Ifloga glomerata","Asteraceae","","Ifloga glomerata","(Harv.) Schltr.","Asteraceae",0,1,"",1,0,0,0,0,0,0,0,0,"Aug","Nov",NA,NA,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.8,0,0,"leaf","0",0,"l","w","w"
"Indigofera nigromontana","Indigofera nigromontana","Fabaceae","","Indigofera nigromontana","Eckl. & Zeyh.","Fabaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Jun","Mar",NA,NA,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,1,0,0,"leaf","0",2,"h","i","p"
"Ixia rapunculoides","Ixia rapunculoides","Iridaceae","","Ixia rapunculoides","Redouté","Iridaceae",1,0,"",1,0,0,1,1,1,0,1,0,"Aug","Sep",NA,NA,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,15,0,0,"leaf","0",2,"m","i","w"
"Justicia cuneata","Justicia cuneata","Acanthaceae","","Justicia cuneata","Vahl","Acanthaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,2,0,0,"leaf","0",3,"m","i","p"
"Lachenalia obscura","Lachenalia obscura","Hyacinthaceae","","Lachenalia obscura","Schltr. ex G.D.Duncan","Asparagaceae",1,0,"",1,0,0,1,1,1,0,1,0,"Jun","Oct",NA,NA,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,15,0,0,"leaf","0",2,"l","i","p"
"Lachenalia violacea","Lachenalia violacea","Hyacinthaceae","","Lachenalia violacea","Jacq.","Asparagaceae",1,0,"",1,0,0,1,1,1,0,1,0,"","","","",35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,10,0,0,"leaf","0",2,"l","i","p"
"Lampranthus watermeyeri","Lampranthus watermeyeri","Aizoaceae","","Lampranthus watermeyeri","(L.Bolus) N.E.Br.","Aizoaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Jun","Oct",NA,NA,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,4,0,0,"leaf","0",3,"l","i","p"
"Lapeirousia falcata","Lapeirousia falcata","Iridaceae","","Codonorhiza falcata","(L.f.) Goldblatt & J.C.Manning","Iridaceae",1,0,"",1,0,0,1,1,1,1,1,0,"Sep","Oct",NA,NA,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,9,0,0,"leaf","0",2,"l","i","p"
"Lapeirousia montana","Lapeirousia montana","Iridaceae","","Lapeirousia montana","Klatt","Iridaceae",1,0,"",1,0,0,1,1,1,0,1,0,"","","","",10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,4,0,0,"leaf","0",2,"l","i","p"
"Lapeirousia plicata","Lapeirousia plicata","Iridaceae","","Lapeirousia plicata","(Jacq.) Diels","Iridaceae",1,0,"",1,0,0,1,1,1,0,1,0,"Jul","Sep",NA,NA,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,2,0,0,"leaf","0",2,"l","i","p"
"Lapeirousia jacquinii","Lapeirousia jacquinii","Iridaceae","","Lapeirousia jacquinii","N.E.Br.","Iridaceae",1,0,"",1,0,1,1,1,1,0,0,0,"Aug","Sep",NA,NA,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,3,0,0,"leaf","0",2,"l","i","p"
"Lasiopogon muscoides","Lasiopogon muscoides","Asteraceae","","Lasiopogon muscoides","DC.","Asteraceae",0,1,"",1,0,0,0,1,1,0,0,0,"Aug","Sep",NA,NA,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.5,0,0,"leaf","0",0,"l","w","w"
"Lasiospermum brachyglossum","Lasiospermum brachyglossum","Asteraceae","","Lasiospermum brachyglossum","DC.","Asteraceae",0,1,"",1,0,0,0,1,1,0,0,0,"Jul","Oct",NA,NA,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,5,0,0,"leaf","0",0,"l","i","w"
"Lasiospermum poterioides","Lasiospermum poterioides","Asteraceae","","Lasiospermum poterioides","Hutch.","Asteraceae",1,0,"",1,0,1,0,0,0,0,1,0,"","","","",20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,15,0,0,"leaf","0",3,"l","i","w"
"Leipoldtia schultzei","Leipoldtia schultzei","Aizoaceae","","Leipoldtia schultzei","(Schltr. & Diels) Friedrich","Aizoaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Apr","Sep",NA,NA,70,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,1,0,0,0,0,2,0,0,"leaf","0",3,"l","i","p"
"Lessertia diffusa","Lessertia diffusa","Fabaceae","","Lessertia diffusa","R.Br.","Fabaceae",1,0,"",1,0,1,0,0,0,0,1,0,"","","","",45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,1,6,0,0,"leaf","0",2,"l","i","w"
"Leucadendron brunioides","Leucadendron brunioides","Proteaceae","","Leucadendron brunioides","Meisn.","Proteaceae",1,0,"",0,1,1,0,0,0,0,1,1,"Oct","Nov",NA,NA,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,2.3,0,0,"leaf","0",3,"h","i","p"
"Leucadendron remotum","Leucadendron remotum","Proteaceae","","Leucadendron remotum","I.Williams","Proteaceae",1,0,"",0,1,1,0,0,0,0,1,1,"Aug","Sep",NA,NA,150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,4,0,0,"leaf","0",2,"h","i","p"
"Leysera tenella","Leysera tenella","Asteraceae","","Leysera tenella","DC.","Asteraceae",1,1,"",1,0,1,0,1,1,0,0,0,"Aug","Oct",NA,NA,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.5,0,0,"leaf","0",1,"m","i","w"
"Lotononis falcata","Lotononis falcata (form C)","Fabaceae","","Lotononis falcata","Benth.","Fabaceae",0,1,"",1,0,0,0,1,1,0,0,0,"Jul","Oct",NA,NA,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,0,0,1.5,0,0,"leaf","0",0,"l","i","p"
"Lotononis parvifolia","Lotononis parvifolia","Fabaceae","","Lotononis","(DC.) Eckl. & Zeyh.","Fabaceae",0,1,"",1,0,0,0,1,1,0,0,0,"","","","",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,0,0,2,0,0,"leaf","0",0,"l","i","p"
"Lycium amoenum","Lycium amoenum","Solanaceae","","Lycium amoenum","Dammer","Solanaceae",1,0,"",1,0,1,0,0,0,0,1,0,"Jun","Jul","Sep",NA,300,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,2.4,0,0,"leaf","0",3,"m","i","m"
"Lycium cinereum","Lycium cinereum","Solanaceae","","Lycium cinereum","Thunb.","Solanaceae",1,0,"",1,0,1,0,0,0,0,1,0,"Jul","Sep",NA,NA,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.7,0,0,"leaf","0",3,"m","i","m"
"Lyperia tristis","Lyperia tristis","Scrophulariaceae","","Lyperia tristis","(L.f.) Benth.","Scrophulariaceae",0,1,"",1,0,0,0,1,1,0,0,0,"","","","",60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,7,0,0,"leaf","0",0,"l","i","p"
"Malephora crassa","Malephora crassa","Aizoaceae","","Malephora crassa","(L.Bolus) H.Jacobsen & Schwantes","Aizoaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug","Oct",NA,NA,8,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,"Leaf",0,1,0,0,0,0,4,0,0,"leaf","0",3,"l","i","p"
"Manochlamys albicans","Manochlamys albicans","Amaranthaceae","","Manochlamys albicans","(Aiton) Aellen","Amaranthaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,4,0,0,"leaf","0",3,"l","i","p"
"Massonia depressa","Massonia depressa","Hyacinthaceae","","Massonia depressa","Houtt.","Asparagaceae",1,0,"",1,0,1,0,1,1,0,1,0,"May","Jul","Aug",NA,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,10,0,0,"leaf","0",3,"l","i","p"
"Medicargo polymorpha","Medicargo polymorpha","Fabaceae","","Medicago polymorpha","L.","Fabaceae",0,1,"",1,0,0,0,1,1,0,0,0,"","","","",20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,3,0,0,"leaf","0",0,"l","i","m"
"Melasphaerula ramosa","Melasphaerula ramosa","Iridaceae","","Ixia scillaris subsp. scillaris",NA,"Iridaceae",1,0,"",1,0,0,1,1,1,0,1,0,"","","","",60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,15,0,0,"leaf","0",2,"l","i","p"
"Melianthus comosus","Melianthus comosus","Melianthaceae","","Melianthus comosus","Vahl","Francoaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug","Oct",NA,NA,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,1,1,4,0,0,"leaf","0",2,"h","i","w"
"Mentha longiflora","Mentha longiflora","Lamiaceae","","Dracaena longiflora","(Sims) Byng & Christenh.","Asparagaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",150,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,8,0,0,"leaf","0",2,"m","i","p"
"Mesembryanthemum emarcidum","Mesembryanthemum emarcidum","Aizoaceae","","Mesembryanthemum emarcidum","Thunb.","Aizoaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug","Oct",NA,NA,25,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,"Leaf",0,1,0,0,0,0,3.5,0,0,"leaf","0",2,"l","i","p"
"Mesembryanthemum guerichianum","Mesembryanthemum guerichianum","Aizoaceae","","Mesembryanthemum guerichianum","Pax","Aizoaceae",0,1,"",1,0,0,0,1,1,0,0,0,"Sep","Dec",NA,NA,20,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,"Leaf",0,0,1,0,0,0,6,0,0,"leaf","0",0,"l","i","p"
"Mesembryanthemum junceum","Mesembryanthemum junceum","Aizoaceae","","Mesembryanthemum junceum","Haw.","Aizoaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Oct","Nov",NA,NA,55,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,1,0,0,0,0,1.5,0,0,"leaf","0",2,"l","i","p"
"Mesembryanthemum nitidum","Mesembryanthemum nitidum","Aizoaceae","","Mesembryanthemum nitidum","Haw.","Aizoaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Sep","Oct",NA,NA,30,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,"Leaf",0,1,0,0,0,0,3,0,0,"leaf","0",3,"l","i","p"
"Mesembryanthemum resurgens","Mesembryanthemum resurgens","Aizoaceae","","Mesembryanthemum resurgens","Kensit","Aizoaceae",1,0,"",1,0,1,0,0,0,0,1,0,"Jun","Sep",NA,NA,10,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",1,0,0,0,0,0,5,0,0,"leaf","0",3,"l","i","p"
"Mesembryanthemum stenandrum","Mesembryanthemum stenandrum","Aizoaceae","","Mesembryanthemum stenandrum","(L.Bolus) L.Bolus","Aizoaceae",0,1,"",1,0,1,0,0,0,0,0,0,"Nov","Dec",NA,NA,10,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,"Leaf",1,0,0,0,0,0,2,0,0,"leaf","0",0,"l","i","p"
"Mesembryanthemum vaginatum","Mesembryanthemum vaginatus","Aizoaceae","","Mesembryanthemum vaginatum","Lam.","Aizoaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Oct","Nov",NA,NA,25,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,"Leaf",1,0,0,0,0,0,1,1,1,"mixed","0",3,"l","i","p"
"Microloma armatum","Microloma armatum","Apocynaceae","","Microloma armatum","(Thunb.) Schltr. ex E.Gilg & Benedict","Apocynaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.8,0,0,"leaf","0",3,"l","i","w"
"Microloma calycinum","Microloma calycinum","Apocynaceae","","Microloma calycinum","E.Mey.","Apocynaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",100,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.8,0,0,"leaf","0",3,"l","i","w"
"Microloma namaquense","Microloma namaquense","Apocynaceae","","Microloma namaquense","Bolus","Apocynaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,3.5,0,0,"leaf","0",3,"l","i","w"
"Microloma sagittatum","Microloma sagittatum","Apocynaceae","","Microloma sagittatum","(L.) R.Br.","Apocynaceae",1,0,"",1,0,1,0,0,0,0,1,0,"Jun","Oct",NA,NA,100,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Leaf",0,1,0,0,1,0,1,0,1,"mixed","0",2,"l","i","w"
"Monechma spartioides","Monechma spartioides","Thurniaceae","","Pogonospermum patulum","(Licht. ex Roem. & Schult.) I.Darbysh. & Kiel","Acanthaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Feb","Dec",NA,NA,200,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,1.5,0,0,"leaf","0",3,"l","i","p"
"Osteospermum hyoseroides","Monoculus hyoseroides","Asteraceae","","Monoculus hyoseroides","(DC.) B.Nord.","Asteraceae",0,1,"",1,0,0,0,1,1,0,0,0,"","","","",60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,10,0,0,"leaf","0",0,"l","i","w"
"Moraea amabilis","Moraea amabilis","Iridaceae","","Moraea amabilis","Diels","Iridaceae",1,0,"",1,0,0,1,1,1,0,1,0,"Aug","Sep",NA,NA,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,15,0,0,"leaf","0",2,"l","i","w"
"Moraea bifida","Moraea bifida","Iridaceae","","Moraea bifida","(L.Bolus) Goldblatt","Iridaceae",1,0,"",1,0,0,1,1,1,0,1,0,"Aug","Sep",NA,NA,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,30,0,0,"leaf","0",2,"l","i","w"
"Moraea brachygyne","Moraea brachygyne","Iridaceae","","Moraea brachygyne","(Schltr.) Goldblatt","Iridaceae",1,0,"",1,0,0,1,1,1,0,1,0,"Jul","Sep",NA,NA,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,15,0,0,"leaf","0",2,"l","i","w"
"Moraea ciliata","Moraea ciliata","Iridaceae","","Moraea ciliata","(L.f.) Ker Gawl.","Iridaceae",1,0,"",1,0,0,1,1,1,0,1,0,"Jul","Sep",NA,NA,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,5,0,0,"leaf","0",2,"l","i","w"
"Moraea falcifolia","Moraea falcifolia","Iridaceae","","Moraea falcifolia","Klatt","Iridaceae",1,0,"",1,0,0,1,1,1,0,1,0,"May","Aug",NA,NA,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,4,0,0,"leaf","0",2,"l","i","w"
"Moraea fenestrata","Moraea fenestrata","Iridaceae","","Moraea fenestrata","(Goldblatt) Goldblatt","Iridaceae",1,0,"",1,0,0,1,1,1,0,1,0,"Aug",NA,NA,NA,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,20,0,0,"leaf","0",2,"l","i","w"
"Moraea miniata","Moraea miniata","Iridaceae","","Moraea miniata","Andrews","Iridaceae",1,0,"",1,0,0,1,1,1,0,1,0,"","","","",60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,20,0,0,"leaf","0",2,"l","i","w"
"Moraea pritzeliana","Moraea pritzeliana","Iridaceae","","Moraea pritzeliana","Diels","Iridaceae",1,0,"",1,0,0,1,1,1,0,1,0,"Sep","Oct",NA,NA,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,20,0,0,"leaf","0",2,"l","i","w"
"Muraltia divaricata","Muraltia divaricata","Polygalaceae","","Muraltia divaricata","Eckl. & Zeyh.","Polygalaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Sep","Dec",NA,NA,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1,0,0,"leaf","0",2,"h","i","i"
"Muraltia vulnerans","Muraltia vulnerans","Polygalaceae","","Muraltia vulnerans","Levyns","Polygalaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.3,0,0,"leaf","0",2,"h","i","i"
"Nemesia anisocarpa","Nemesia anisocarpa","Scrophulariaceae","","Nemesia anisocarpa","E.Mey. ex Benth.","Scrophulariaceae",0,1,"",1,0,0,0,1,1,0,0,0,"","","","",40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,2.5,0,0,"leaf","0",0,"l","i","p"
"Nemesia cheiranthus","Nemesia cheiranthus","Scrophulariaceae","","Nemesia cheiranthus","E.Mey. ex Benth.","Scrophulariaceae",0,1,"",1,0,0,0,1,1,0,0,0,"Aug","Sep",NA,NA,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,2,0,0,"leaf","0",0,"l","i","p"
"Nemesia leipoldtii","Nemesia leipoldtii","Scrophulariaceae","","Nemesia leipoldtii","Hiern","Scrophulariaceae",0,1,"",1,0,0,0,1,1,0,0,0,"Aug","Sep",NA,NA,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,2.6,0,0,"leaf","0",0,"l","i","p"
"Nenax cinerea","Nenax cinerea","Rubiaceae","","Nenax cinerea","(Thunb.) Puff","Rubiaceae",1,0,"",0,1,1,0,0,0,0,0,0,"Aug",NA,NA,NA,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.5,0,0,"leaf","0",3,"m","w","p"
"Nenax microphylla","Nenax microphylla","Rubiaceae","","Nenax microphylla","(Sond.) Salter","Rubiaceae",1,0,"",0,1,1,0,0,0,0,0,0,"","","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.4,0,0,"leaf","0",2,"m","w","p"
"Oedera genistifolia","Oedera genistifolia","Asteraceae","","Oedera genistifolia","(L.) Anderb. & K.Bremer","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug","Nov",NA,NA,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,1.4,0,0,"leaf","0",2,"h","i","w"
"Oncosiphon grandiflorum","Oncosiphon grandiflorum","Asteraceae","","Oncosiphon grandiflorus","(Thunb.) Källersjö","Asteraceae",0,1,"",1,0,0,0,1,1,0,0,0,"Aug","Nov",NA,NA,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,1,5,0,0,"leaf","0",0,"l","i","w"
"Oncosiphon suffruticosum","Oncosiphon suffruticosum","Asteraceae","","Oncosiphon suffruticosum","(L.) Källersjö","Asteraceae",0,1,"",1,0,0,0,1,1,0,0,0,"Sep","Dec",NA,NA,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,1,8,0,0,"leaf","0",0,"l","i","w"
"Ophioglossum polyphyllum","Ophioglossum polyphyllum","Ophioglossaceae","","Ophioglossum polyphyllum","A.Braun ex Seub.","Ophioglossaceae",1,0,"",1,0,1,0,0,0,0,1,0,"","","","",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Frond",0,1,0,0,0,0,6,0,0,"leaf","0",3,"l","w","w"
"Ornithogalum rupestre","Ornithogalum multifolium","Hyacinthaceae","","Ornithogalum rupestre","L.f.","Asparagaceae",1,0,"",1,0,0,1,1,1,0,0,0,"","","","",25,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"leaf",1,0,0,0,0,0,15,0,0,"leaf","0",3,"l","i","w"
